"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 18:53:30 UTC 2025","Wed Sep 03 18:53:30 UTC 2025","85","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","testAccordionsExistLenient","testAccordionsExistLenient",""
"passed","Fri Sep 12 19:49:15 UTC 2025","Fri Sep 12 19:49:15 UTC 2025","115","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","testImagesExistLenient","testImagesExistLenient",""
"passed","Fri Sep 12 19:48:33 UTC 2025","Fri Sep 12 19:48:33 UTC 2025","95","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HomePageTests","org.catalyte.io.tests.scenarios.HomePageTests","verifyAllHeadingElementsPresent","verifyAllHeadingElementsPresent",""
"broken","Tue Sep 02 20:53:18 UTC 2025","Tue Sep 02 20:53:18 UTC 2025","1","Default Suite","CatalyteTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","setUpBase","setUpBase",""
"passed","Fri Sep 12 19:49:16 UTC 2025","Fri Sep 12 19:49:16 UTC 2025","18","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","testMenuTextItemsLenient","testMenuTextItemsLenient",""
"passed","Fri Aug 29 16:15:07 UTC 2025","Fri Aug 29 16:15:08 UTC 2025","305","Default Suite","CatalyteTests","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","verifyAllKeyElementsPresent","verifyAllKeyElementsPresent",""
"passed","Fri Sep 12 19:48:17 UTC 2025","Fri Sep 12 19:48:19 UTC 2025","1788","Surefire suite","Surefire test","org.catalyte.io.tests.unit.HomepageDOMComparisonTest","org.catalyte.io.tests.unit.HomepageDOMComparisonTest","compareBaselineWithLivePageLenientThreshold","compareBaselineWithLivePageLenientThreshold",""
"broken","Wed Sep 03 18:29:50 UTC 2025","Wed Sep 03 18:29:50 UTC 2025","2","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","setUp","setUp",""
"passed","Fri Sep 12 19:49:11 UTC 2025","Fri Sep 12 19:49:12 UTC 2025","1255","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","faqAccordion_ExistsAndDisplaysExpectedText","faqAccordion_ExistsAndDisplaysExpectedText",""
"passed","Fri Sep 12 19:49:05 UTC 2025","Fri Sep 12 19:49:07 UTC 2025","1327","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","testAllFaqsButtonDisplayedAndFunctionsLenient","testAllFaqsButtonDisplayedAndFunctionsLenient",""
"passed","Fri Sep 12 19:48:33 UTC 2025","Fri Sep 12 19:48:34 UTC 2025","125","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HomePageTests","org.catalyte.io.tests.scenarios.HomePageTests","verifyAllInfoboxesPresent","verifyAllInfoboxesPresent",""
"broken","Fri Sep 05 18:17:01 UTC 2025","Fri Sep 05 18:17:21 UTC 2025","20258","Default Suite","CatalyteTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","faqAccordion_DisplaysExpectedText","faqAccordion_DisplaysExpectedText",""
"passed","Fri Sep 12 19:49:17 UTC 2025","Fri Sep 12 19:49:17 UTC 2025","102","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","testVideosExistLenient","testVideosExistLenient",""
"passed","Fri Sep 12 19:49:13 UTC 2025","Fri Sep 12 19:49:14 UTC 2025","1023","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","testAllFaqsButtonDisplayedAndFunctionsLenient","testAllFaqsButtonDisplayedAndFunctionsLenient",""
"passed","Fri Sep 12 19:48:32 UTC 2025","Fri Sep 12 19:48:32 UTC 2025","178","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HomePageTests","org.catalyte.io.tests.scenarios.HomePageTests","verifyAllEngagementModelsElementsPresent","verifyAllEngagementModelsElementsPresent",""
"passed","Fri Sep 12 19:48:42 UTC 2025","Fri Sep 12 19:49:05 UTC 2025","22430","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","regressionTestForAllApprenticeshipLinks_CheckNavigationFunctionality","regressionTestForAllApprenticeshipLinks_CheckNavigationFunctionality",""
"passed","Fri Sep 12 19:48:40 UTC 2025","Fri Sep 12 19:48:41 UTC 2025","1610","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","faqAccordion_DisplaysExpectedText","faqAccordion_DisplaysExpectedText",""
"passed","Fri Sep 12 19:48:34 UTC 2025","Fri Sep 12 19:48:35 UTC 2025","729","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HomePageTests","org.catalyte.io.tests.scenarios.HomePageTests","verifyDividerPresentAndButtonFunctionsLenient","verifyDividerPresentAndButtonFunctionsLenient",""
"passed","Fri Sep 12 19:49:17 UTC 2025","Fri Sep 12 19:49:18 UTC 2025","821","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","org.catalyte.io.tests.scenarios.HireApprenticeSectionTests","testWorkWithUsButtonDisplayedAndFunctionsLenient","testWorkWithUsButtonDisplayedAndFunctionsLenient",""
"passed","Fri Sep 12 19:48:31 UTC 2025","Fri Sep 12 19:48:31 UTC 2025","352","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HomePageTests","org.catalyte.io.tests.scenarios.HomePageTests","verifyAllClientTypeSectionsPresentWithChildElements","verifyAllClientTypeSectionsPresentWithChildElements",""
"passed","Fri Sep 12 19:49:07 UTC 2025","Fri Sep 12 19:49:08 UTC 2025","112","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","org.catalyte.io.tests.scenarios.ApprenticeshipsPageTests","verifyAllKeyElementsOfHowItWorksSectionPresent","verifyAllKeyElementsOfHowItWorksSectionPresent",""
"passed","Fri Sep 12 19:48:35 UTC 2025","Fri Sep 12 19:48:37 UTC 2025","1369","Surefire suite","Surefire test","org.catalyte.io.tests.scenarios.HomePageTests","org.catalyte.io.tests.scenarios.HomePageTests","verifyEngagementModelsLearnMoreButtonIsDisplayedAndFunctionsLenient","verifyEngagementModelsLearnMoreButtonIsDisplayedAndFunctionsLenient",""
